pool_address,token_address,symbol,network,t0_timestamp,t0_date,t0_price_usd,t0_liquidity_usd,t0_mcap_usd,t0_volume_usd_15m,t0_top10_holder_pct,t0_dev_wallet_pct,t0_lp_locked_days,t0_is_token_2022,t0_has_malicious_extensions,liq_mcap_ratio,status,tfinal_timestamp,tfinal_date,tfinal_24h_price_usd,tfinal_24h_vol_usd,roi_24h,outcome_label,outcome_reason
Cxmg4rFThD4caNbapPcspftFDRT6ZM3NL77kXh6envRH,5BChqQSY1SwvV6YTYeJPwvdudngG332B4SpSMviMsKVZ,QWERTY,solana,1786057661,2026-08-06T23:07:41.375349+00:00,3.053615199291047e-08,48.7841,30.53615199,2.6347253118,100.0,87.01,0,False,False,1.5976,RESOLVED,1786058491,2026-08-06T23:21:31.943266+00:00,0.004342514232597162,5.9931946063,142208.954,Winner,24h ROI was 142208.95x
2fzimJDTLmUVeGiPfL84rYytimeeNEjFz4z4JjdMZCGW,BmPYNjBujLRbfGBaV67CJVhxQL3DD4VqvnumJoJspump,TUNG,solana,1786057662,2026-08-06T23:07:42.793184+00:00,8.603178680934787e-07,270.8411,1643.423985,86.212319199,100.0,50.51,365,True,False,0.1648,RESOLVED,1786058491,2026-08-06T23:21:34.033317+00:00,1.7016979682014703e-07,155.9669009231,0.1978,Rug / dead,24h ROI plummeted to 0.20x
6NNqk7v6iRYAkxg6ppaKTf3brMnmcaT59xyzGSsBHFHU,HHjWhE1Ak2JbGbfQoLgnd3J74tktrqrCinFq38xopxgx,WIG,solana,1786057664,2026-08-06T23:07:44.169036+00:00,3.4980713140505016e-05,0.0,34980.71314,850.1083142194,96.12,61.44,365,True,False,0.0,RESOLVED,1786058491,2026-08-06T23:21:35.992935+00:00,3.4980713140505016e-05,850.4243294328,1.0,Flat / mediocre,Survived but ROI only 1.00x
HjcneQmNQTATHvQYjPZgixiJJfoHPWSkf3rpYoWNpyPJ,4kWkSisDwd9h8rPMcWvitHkxqKgMk7973WzHjwpupump,KOONZ,solana,1786057665,2026-08-06T23:07:45.677183+00:00,2.042275873280727e-06,1619.7131,2042.275873,9.3294927156,100.0,99.47,365,True,False,0.7931,RESOLVED,1786058491,2026-08-06T23:21:37.893423+00:00,2.04495564695431e-06,17.9507410818,1.0013,Flat / mediocre,Survived but ROI only 1.00x
7ACndSuxJXiyM76pg49PNVNr4FhuL62GaBFvhJRzjF71,YURBCXTNySftNu5uAQr6CwRrrb5rcdkhQ9n8rUNVRxD,‮CDSU,solana,1786057667,2026-08-06T23:07:47.133258+00:00,0.9954308186194181,399191573.6205,995430817.604569,9.9732318014,100.0,40.0,365,False,False,0.401,RESOLVED,1786058491,2026-08-06T23:22:16.153238+00:00,0.9940357879589791,1060.3852752239,0.9986,Flat / mediocre,Survived but ROI only 1.00x
4pDRyjHbPTSgdyMnFpSabusiUavSw6gQybrtWa9cXjx8,4ve6JN9MfqtUhvBLpSmr1uzEzACjgPTkvts8o6jqpump,Pixie,solana,1786057668,2026-08-06T23:07:48.581485+00:00,2.0323505501653156e-06,1611.851,2032.35055,123.7212445909,100.0,100.0,365,True,False,0.7931,RESOLVED,1786058491,2026-08-06T23:22:18.128868+00:00,2.0323505501653156e-06,123.7212445909,1.0,Flat / mediocre,Survived but ROI only 1.00x
2AWG2tbNuekLQQ5g6FLKbDujTHpS6GpjSttHwLAzCeAr,Zh541htdgNBZ88Uj7c6Rx44wYfNEH2vXamBSz4Mpump,CUCK,solana,1786057669,2026-08-06T23:07:49.970929+00:00,2.1331443346216625e-06,1691.794,2133.144335,261.0232905291,100.0,100.0,365,True,False,0.7931,RESOLVED,1786058491,2026-08-06T23:22:25.939354+00:00,2.1331443346216625e-06,261.0232905291,1.0,Flat / mediocre,Survived but ROI only 1.00x
8xMtz9wfiDatGcnyz3x6D9CSr4pUsXWKHyWUPivhzbb9,BHqqUcwN8ydzEwGdRAAjaZJKeffpk3XyDLmg3hrArv7q,BR1,solana,1786057671,2026-08-06T23:07:51.435308+00:00,2.2989120311898102e-05,1417.545,24334.81674,2990.6777712621,96.59,90.03,365,True,False,0.0583,RESOLVED,1786058491,2026-08-06T23:22:39.090800+00:00,6.71953716457435e-10,28429.8730093299,0.0,Rug / dead,24h ROI plummeted to 0.00x
2vgbkqFnmefXRFo1WaEYiYi4fYpXacYrpJNUWLHmZQwx,AsvuBULZqkUD3aoQuiT5EunF3xwSb3hZ6hLaepRapump,CRA$H,solana,1786057672,2026-08-06T23:07:52.869084+00:00,2.6978843033071244e-06,913.1531,5395.768606,930.2305825454,100.0,56.31,365,True,False,0.1692,RESOLVED,1786058491,2026-08-06T23:22:51.845370+00:00,4.527106072876063e-06,1327.9976409042,1.678,Flat / mediocre,Survived but ROI only 1.68x
2ULSuWbQnTRAUirHxpTURdGnfRyqth9G8WdoGLtCrnuH,FaUNYgRPFeNLYMXKLCDyJ3CVzbVXFB3KP9nNumjapump,SAMBREL,solana,1786057674,2026-08-06T23:07:54.327058+00:00,0.03055190212369015,56574.9623,30551.90212,1836.2565383309,89.4,84.81,365,True,False,1.8518,RESOLVED,1786058491,2026-08-06T23:23:04.511331+00:00,0.04234048012175882,12651.9432035688,1.3859,Flat / mediocre,Survived but ROI only 1.39x
E86XsJEwuioU1DS4968MFJryxdbZV9Bg4KYrgVKspsYD,8HTKjQL1yhtCHs4UZxTnfF5v6PrzKNMHBGjswvbCpump,ONMT,solana,1786057675,2026-08-06T23:07:55.697166+00:00,2.034601170867459e-06,1613.64218861498,2034.601171,3.5877189976,100.0,99.9,365,True,False,0.7931,RESOLVED,1786058491,2026-08-06T23:23:25.723703+00:00,2.0334510655334033e-06,7.1759937963,0.9994,Flat / mediocre,Survived but ROI only 1.00x
AWGg6We7CDGzFnKpLywz8mDPTJp5XbQ7kLb12WFP5weA,E6fFRtJu8Jjum3EK2iTgubKsUthDYCf4AApMeUGGpump,Omar,solana,1786057677,2026-08-06T23:07:57.181640+00:00,2.037953535789921e-06,1616.5377,2037.953536,14.3509070083,100.0,100.0,365,True,False,0.7932,RESOLVED,1786058491,2026-08-06T23:23:27.723680+00:00,2.037953535789921e-06,14.3509070083,1.0,Flat / mediocre,Survived but ROI only 1.00x
