pool_address,token_address,symbol,raw_symbol,network,status,drop_reason,outcome_label,outcome_reason,tfinal_timestamp,t0_timestamp,t0_date,age_hours,t0_price_usd,t0_liquidity_usd,t0_mcap_usd,t0_volume_usd_15m,t0_top10_holder_pct,t0_dev_wallet_pct,t0_lp_locked_days,t0_is_token_2022,t0_has_malicious_extensions,t0_has_rtl_scam,t0_buy_sell_ratio,t0_holder_count_exact,t0_holder_count_floor,t0_holder_count_capped,t0_avg_tx_size,t0_single_wallet_vol_pct,pool_slot,creator_funding_slot,pool_time,t0_forensics_collected,t0_ratio_window,liq_mcap_ratio,tfinal_date,tfinal_24h_price_usd,tfinal_24h_vol_usd,roi_24h,t0_unique_buyers,t0_median_buy_size_usd,t0_slot_data_collected
36swn9sDs7JkAWFjmaAutBPRom6gqLBvFqNJwRavdMCC,8kTQpYXcKGUtv7h3jX9pQCgXgt3v2PqYHSGHJAf2pump,UP,UP,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,740, Liq: $2,200)",1787352832.5843036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9tZ3GVEHou9c6S81VKESpW1HLoiGcEGAbkL1ax9og1Rm,7X19ieF5G1bvWqKb1g7yoCo8LguQFjaGaVM1fXpWpump,Heartbeat,Heartbeat,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,782, Liq: $2,204)",1787353011.0686176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6JbEnUr4MFWeaNPeUMto8gDiAw2XkDQq8Bgt8qu2dhis,GQrDGJskQc4TUq9xZDboAEYKbWncGuS32evTgefLpump,BARCODE,BARCODE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,650, Liq: $2,115)",1787353011.0686176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmsfx2PQXLPm5hn8cnGCQJH3KdhFMCWDTvfqAeBsBzo,69SYhcQCU6BV64XT7qWYDngma7reSGGb3vJDjuujpump,peepo,peepo,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,733, Liq: $3,843)",1787353011.0686176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8SSQqmnZv4HAP1sdRSpFXGhbAUzt8opCvzW5cJiKbVVB,YK12HqyiwwQf2uNpkvxaa4qUx9WLGxjMEtUygrppump,ThreadGuy,ThreadGuy,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,852, Liq: $2,263)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4wKXwGsF4DAwU8PZHrWgnngJ4AM2v7QnhEM9b77sE7iR,EGu4hgfw7T75QZcKmf4w88uBQrKWgs6Yg7EZKLxHpump,CRAB,CRAB,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,648, Liq: $2,109)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9wRjXHDjxwdBM2CS96ssaiPDjTabDZXkNdw2SA5AeTeo,4sG3M8HmrR8x6LwJ9irt1pho4GM4L3e9y51nvAT4pump,ROBUD,ROBUD,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,674, Liq: $2,121)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8sL5GwzRm7My5UKzkVNpoEz9aDxwXJWjFSscpCgf98WL,7rT4PBW882tSCBu67jQcoMS2QpjCdZWK5ByMu8DqZgB7,𝄂𝄃,𝄂𝄃,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $46,069, Liq: $0)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBP4kECukvbGCxysr7bEBej3vUpTojbN9AzuFZX1gEnf,73xpaacYZ2QLRhT15JChdXshaZ9iQ7Wh3MCvi5Qypump,MACCA,MACCA,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $37,445, Liq: $0)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69vinLdNa4RinsYDifYycqFc1SxTQxGimCz6LPSdhGPk,GBTShe1YgcAoebR3EvAXS1LKViwuvkWkR5tP5Y1mpump,IBULL,IBULL,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,656, Liq: $1,801)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EzVc5yZMFEG8DkojMs5FPNuw4UcWidALUfaSiN2LmTa9,3roLkPmywKitkhJHV2khgV4W6erioWYJNWGm5iY9pump,SPACEFROG,SPACEFROG,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,916, Liq: $2,107)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5kZPSieRsLej5Yst3EXUSB3A5T3xLWdusL82wMzgxDkS,8jmQZMFMUCUMZnf4WHofgiThvCVTq22KGGnYJkfSpump,USEFUL,USEFUL,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,714, Liq: $2,158)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DtPo4BiJMQTPso1QVvyKhGRtBfHpFftppYnMKwykNxZR,CUA9ZwvdwYbSPSUB3qy7Q95WJqRNXBxDHDNRZuivi2kG,ONYX,ONYX,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,695, Liq: $2,140)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7mQAJ3iiCY2FGUM7zRvz8VeuCx11tAzzCjQP4KhqfkvK,51uSZLCXGK1yDzagHoJoW8NhzxvhpHxEsHGJ3v6F2az2,牛来,牛来,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $46,571, Liq: $0)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8oHfLYQbkL1VmDwGzR3eNLUDjidhmKrXSD5eWxmsPqBj,3TqttVAK8KehyagfTfdUGTXiRX3vuFjLbpMVC5z2pump,FOMO,FOMO,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,677, Liq: $2,125)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39tB8qD9gcJ4AkLUteEaxRZmgBru9st3qeziyjy13Mq8,FpwYNyNPq7n8qMSeS2nbTq5zDuMNQAzxUohakmmps4BJ,Nagayoshi,Nagayoshi,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,725, Liq: $2,161)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECzZHwZ8oDViJL8JnP6ARxbR8eZuxoHFB2HA5pbPJ9ny,73xpaacYZ2QLRhT15JChdXshaZ9iQ7Wh3MCvi5Qypump,MACCA,MACCA,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,174, Liq: $2,209)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C79moYUosY51DPH66rDiU6Ascz4vPKaHjGUXJzc2Tv9b,6xr3AVnubQNfigxpjRfyed2HsNbULrWUXRpTY6mRpump,Pranay,Pranay,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,930, Liq: $2,388)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8PPc3fd9naN28YW9c8GgfoQruoCmGeEwMfAN5v9124ZV,7rT4PBW882tSCBu67jQcoMS2QpjCdZWK5ByMu8DqZgB7,𝄂𝄃,𝄂𝄃,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $0, Liq: $1)",1787353264.6018827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
